timestamp,Duty,RadPerSec,Current
9707000,0.000000,0.000000,0.000000
9708000,0.000000,0.000000,0.000000
9709000,0.000000,0.000000,0.000000
9710000,0.000000,0.000000,0.000000
9711000,0.000000,0.000000,0.000000
9712000,0.000000,0.000000,0.000000
9713000,0.000000,0.000000,0.000000
9714000,0.000000,0.000000,0.000000
9715000,0.000000,0.000000,0.000000
9716000,0.000000,0.000000,0.000000
9717000,0.000000,0.000000,0.000000
9718000,0.000000,0.000000,0.000000
9719000,0.000000,0.000000,0.000000
9720000,0.000000,0.000000,0.000000
9721000,0.000000,0.000000,0.000000
9722000,0.000000,0.000000,0.000000
9723000,0.000000,0.000000,0.000000
9724000,0.000000,0.000000,0.000000
9725000,0.000000,0.000000,0.000000
9726000,0.000000,0.000000,0.000000
9727000,0.000000,0.000000,0.000000
9728000,0.000000,0.000000,0.000000
9729000,0.000000,0.000000,0.000000
9730000,0.000000,0.000000,0.000000
9731000,0.000000,0.000000,0.000000
9732000,0.000000,0.000000,0.000000
9733000,0.000000,0.000000,0.000000
9734000,0.000000,0.000000,0.000000
9735000,0.000000,0.000000,0.000000
9736000,0.000000,0.000000,0.000000
9737000,0.000000,0.000000,0.000000
9738000,0.000000,0.000000,0.000000
9739000,0.000000,0.000000,0.000000
9740000,0.000000,0.000000,0.000000
9741000,0.000000,0.000000,0.000000
9742000,0.000000,0.000000,0.000000
9743000,0.000000,0.000000,0.000000
9744000,0.000000,0.000000,0.000000
9745000,0.000000,0.000000,0.000000
9746000,0.000000,0.000000,0.000000
9747000,0.000000,0.000000,0.000000
9748000,0.000000,0.000000,0.000000
9749000,0.000000,0.000000,0.000000
9750000,0.000000,0.000000,0.000000
9751000,0.000000,0.000000,0.000000
9752000,0.000000,0.000000,0.000000
9753000,0.000000,0.000000,0.000000
9754000,0.000000,0.000000,0.000000
9755000,0.000000,0.000000,0.000000
9756000,0.000000,0.000000,0.000000
9757000,0.000000,0.000000,0.000000
9758000,0.000000,0.000000,0.000000
9759000,0.000000,0.000000,0.000000
9760000,0.000000,0.000000,0.000000
9761000,0.000000,0.000000,0.000000
9762000,0.000000,0.000000,0.000000
9763000,0.000000,0.000000,0.000000
9764000,0.000000,0.000000,0.000000
9765000,0.000000,0.000000,0.000000
9766000,0.000000,0.000000,0.000000
9767000,0.000000,0.000000,0.000000
9768000,0.000000,0.000000,0.000000
9769000,0.000000,0.000000,0.000000
9770000,0.000000,0.000000,0.000000
9771000,0.000000,0.000000,0.000000
9772000,0.000000,0.000000,0.000000
9773000,0.000000,0.000000,0.000000
9774000,0.000000,0.000000,0.000000
9775000,0.000000,0.000000,0.000000
9776000,0.000000,0.000000,0.000000
9777000,0.000000,0.000000,0.000000
9778000,0.000000,0.000000,0.000000
9779000,0.000000,0.000000,0.000000
9780000,0.000000,0.000000,0.000000
9781000,0.000000,0.000000,0.000000
9782000,0.000000,0.000000,0.000000
9783000,0.000000,0.000000,0.000000
9784000,0.000000,0.000000,0.000000
9785000,0.000000,0.000000,0.000000
9786000,0.000000,0.000000,0.000000
9787000,0.000000,0.000000,0.000000
9788000,0.000000,0.000000,0.000000
9789000,0.000000,0.000000,0.000000
9790000,0.000000,0.000000,0.000000
9791000,0.000000,0.000000,0.000000
9792000,0.000000,0.000000,0.000000
9793000,0.000000,0.000000,0.000000
9794000,0.000000,0.000000,0.000000
9795000,0.000000,0.000000,0.000000
9796000,0.000000,0.000000,0.000000
9797000,0.000000,0.000000,0.000000
9798000,0.000000,0.000000,0.000000
9799000,0.000000,0.000000,0.000000
9800000,0.000000,0.000000,0.000000
9801000,0.000000,0.000000,0.000000
9802000,0.000000,0.000000,0.000000
9803000,0.000000,0.000000,0.000000
9804000,0.000000,0.000000,0.000000
9805000,0.000000,0.000000,0.000000
9806000,0.000000,0.000000,0.000000
9807000,0.000000,0.000000,0.000000
9808000,0.000000,0.000000,0.000000
9809000,0.000000,0.000000,0.000000
9810000,0.000000,0.000000,0.000000
9811000,0.000000,0.000000,0.000000
9812000,0.000000,0.000000,0.000000
9813000,0.000000,0.000000,0.000000
9814000,0.000000,0.000000,0.000000
9815000,0.000000,0.000000,0.000000
9816000,0.000000,0.000000,0.000000
9817000,0.000000,0.000000,0.000000
9818000,0.000000,0.000000,0.000000
9819000,0.000000,0.000000,0.000000
9820000,0.000000,0.000000,0.000000
9821000,0.000000,0.000000,0.000000
9822000,0.000000,0.000000,0.000000
9823000,0.000000,0.000000,0.000000
9824000,0.000000,0.000000,0.000000
9825000,0.000000,0.000000,0.000000
9826000,0.000000,0.000000,0.000000
9827000,0.000000,0.000000,0.000000
9828000,0.000000,0.000000,0.000000
9829000,0.000000,0.000000,0.000000
9830000,0.000000,0.000000,0.000000
9831000,0.000000,0.000000,0.000000
9832000,0.000000,0.000000,0.000000
9833000,0.000000,0.000000,0.000000
9834000,0.000000,0.000000,0.000000
9835000,0.000000,0.000000,0.000000
9836000,0.000000,0.000000,0.000000
9837000,0.000000,0.000000,0.000000
9838000,0.000000,0.000000,0.000000
9839000,0.000000,0.000000,0.000000
9840000,0.000000,0.000000,0.000000
9841000,0.000000,0.000000,0.000000
9842000,0.000000,0.000000,0.000000
9843000,0.000000,0.000000,0.000000
9844000,0.000000,0.000000,0.000000
9845000,0.000000,0.000000,0.000000
9846000,0.000000,0.000000,0.000000
9847000,0.000000,0.000000,0.000000
9848000,0.000000,0.000000,0.000000
9849000,0.000000,0.000000,0.000000
9850000,0.000000,0.000000,0.000000
9851000,0.000000,0.000000,0.000000
9852000,0.000000,0.000000,0.000000
9853000,0.000000,0.000000,0.000000
9854000,0.000000,0.000000,0.000000
9855000,0.000000,0.000000,0.000000
9856000,0.000000,0.000000,0.000000
9857000,0.000000,0.000000,0.000000
9858000,0.000000,0.000000,0.000000
9859000,0.000000,0.000000,0.000000
9860000,0.000000,0.000000,0.000000
9861000,0.000000,0.000000,0.000000
9862000,0.000000,0.000000,0.000000
9863000,0.000000,0.000000,0.000000
9864000,0.000000,0.000000,0.000000
9865000,0.000000,0.000000,0.000000
9866000,0.000000,0.000000,0.000000
9867000,0.000000,0.000000,0.000000
9868000,0.000000,0.000000,0.000000
9869000,0.000000,0.000000,0.000000
9870000,0.000000,0.000000,0.000000
9871000,0.000000,0.000000,0.000000
9872000,0.000000,0.000000,0.000000
9873000,0.000000,0.000000,0.000000
9874000,0.000000,0.000000,0.000000
9875000,0.000000,0.000000,0.000000
9876000,0.000000,0.000000,0.000000
9877000,0.000000,0.000000,0.000000
9878000,0.000000,0.000000,0.000000
9879000,0.000000,0.000000,0.000000
9880000,0.000000,0.000000,0.000000
9881000,0.000000,0.000000,0.000000
9882000,0.000000,0.000000,0.000000
9883000,0.000000,0.000000,0.000000
9884000,0.000000,0.000000,0.000000
9885000,0.000000,0.000000,0.000000
9886000,0.000000,0.000000,0.000000
9887000,0.000000,0.000000,0.000000
9888000,0.000000,0.000000,0.000000
9889000,0.000000,0.000000,0.000000
9890000,0.000000,0.000000,0.000000
9891000,0.000000,0.000000,0.000000
9892000,0.000000,0.000000,0.000000
9893000,0.000000,0.000000,0.000000
9894000,0.000000,0.000000,0.000000
9895000,0.000000,0.000000,0.000000
9896000,0.000000,0.000000,0.000000
9897000,0.000000,0.000000,0.000000
9898000,0.000000,0.000000,0.000000
9899000,0.000000,0.000000,0.000000
9900000,0.000000,0.000000,0.000000
9901000,0.000000,0.000000,0.000000
9902000,0.000000,0.000000,0.000000
9903000,0.000000,0.000000,0.000000
9904000,0.000000,0.000000,0.000000
9905000,0.000000,0.000000,0.000000
9906000,0.000000,0.000000,0.000000
9907000,0.000000,0.000000,0.000000
9908000,0.000000,0.000000,0.000000
9909000,0.000000,0.000000,0.000000
9910000,0.000000,0.000000,0.000000
9911000,0.000000,0.000000,0.000000
9912000,0.000000,0.000000,0.000000
9913000,0.000000,0.000000,0.000000
9914000,0.000000,0.000000,0.000000
9915000,0.000000,0.000000,0.000000
9916000,0.000000,0.000000,0.000000
9917000,0.000000,0.000000,0.000000
9918000,0.000000,0.000000,0.000000
9919000,0.000000,0.000000,0.000000
9920000,0.000000,0.000000,0.000000
9921000,0.000000,0.000000,0.000000
9922000,0.000000,0.000000,0.000000
9923000,0.000000,0.000000,0.000000
9924000,0.000000,0.000000,0.000000
9925000,0.000000,0.000000,0.000000
9926000,0.000000,0.000000,0.000000
9927000,0.000000,0.000000,0.000000
9928000,0.000000,0.000000,0.000000
9929000,0.000000,0.000000,0.000000
9930000,0.000000,0.000000,0.000000
9931000,0.000000,0.000000,0.000000
9932000,0.000000,0.000000,0.000000
9933000,0.000000,0.000000,0.000000
9934000,0.000000,0.000000,0.000000
9935000,0.000000,0.000000,0.000000
9936000,0.000000,0.000000,0.000000
9937000,0.000000,0.000000,0.000000
9938000,0.000000,0.000000,0.000000
9939000,0.000000,0.000000,0.000000
9940000,0.000000,0.000000,0.000000
9941000,0.000000,0.000000,0.000000
9942000,0.000000,0.000000,0.000000
9943000,0.000000,0.000000,0.000000
9944000,0.000000,0.000000,0.000000
9945000,0.000000,0.000000,0.000000
9946000,0.000000,0.000000,0.000000
9947000,0.000000,0.000000,0.000000
9948000,0.000000,0.000000,0.000000
9949000,0.000000,0.000000,0.000000
9950000,0.000000,0.000000,0.000000
9951000,0.000000,0.000000,0.000000
9952000,0.000000,0.000000,0.000000
9953000,0.000000,0.000000,0.000000
9954000,0.000000,0.000000,0.000000
9955000,0.000000,0.000000,0.000000
9956000,0.000000,0.000000,0.000000
9957000,0.000000,0.000000,0.000000
9958000,0.000000,0.000000,0.000000
9959000,0.000000,0.000000,0.000000
9960000,0.000000,0.000000,0.000000
9961000,0.000000,0.000000,0.000000
9962000,0.000000,0.000000,0.000000
9963000,0.000000,0.000000,0.000000
9964000,0.000000,0.000000,0.000000
9965000,0.000000,0.000000,0.000000
9966000,0.000000,0.000000,0.000000
9967000,0.000000,0.000000,0.000000
9968000,0.000000,0.000000,0.000000
9969000,0.000000,0.000000,0.000000
9970000,0.000000,0.000000,0.000000
9971000,0.000000,0.000000,0.000000
9972000,0.000000,0.000000,0.000000
9973000,0.000000,0.000000,0.000000
9974000,0.000000,0.000000,0.000000
9975000,0.000000,0.000000,0.000000
9976000,0.000000,0.000000,0.000000
9977000,0.000000,0.000000,0.000000
9978000,0.000000,0.000000,0.000000
9979000,0.000000,0.000000,0.000000
9980000,0.000000,0.000000,0.000000
9981000,0.000000,0.000000,0.000000
9982000,0.000000,0.000000,0.000000
9983000,0.000000,0.000000,0.000000
9984000,0.000000,0.000000,0.000000
9985000,0.000000,0.000000,0.000000
9986000,0.000000,0.000000,0.000000
9987000,0.000000,0.000000,0.000000
9988000,0.000000,0.000000,0.000000
9989000,0.000000,0.000000,0.000000
9990000,0.000000,0.000000,0.000000
9991000,0.000000,0.000000,0.000000
9992000,0.000000,0.000000,0.000000
9993000,0.000000,0.000000,0.000000
9994000,0.000000,0.000000,0.000000
9995000,0.000000,0.000000,0.000000
9996000,0.000000,0.000000,0.000000
9997000,0.000000,0.000000,0.000000
9998000,0.000000,0.000000,0.000000
9999000,0.000000,0.000000,0.000000
10000000,0.000000,0.000000,0.000000
10001000,0.000000,0.000000,0.000000
10002000,0.000000,0.000000,0.000000
10003000,0.000000,0.000000,0.000000
10004000,0.000000,0.000000,0.000000
10005000,0.000000,0.000000,0.000000
10006000,0.000000,0.000000,0.000000
10007000,0.000000,0.000000,0.000000
10008000,0.000000,0.000000,0.000000
10009000,0.000000,0.000000,0.000000
10010000,0.000000,0.000000,0.000000
10011000,0.000000,0.000000,0.000000
10012000,0.000000,0.000000,0.000000
10013000,0.000000,0.000000,0.000000
10014000,0.000000,0.000000,0.000000
10015000,0.000000,0.000000,0.000000
10016000,0.000000,0.000000,0.000000
10017000,0.000000,0.000000,0.000000
10018000,0.000000,0.000000,0.000000
10019000,0.000000,0.000000,0.000000
10020000,0.000000,0.000000,0.000000
10021000,0.000000,0.000000,0.000000
10022000,0.000000,0.000000,0.000000
10023000,0.000000,0.000000,0.000000
10024000,0.000000,0.000000,0.000000
10025000,0.000000,0.000000,0.000000
10026000,0.000000,0.000000,0.000000
10027000,0.000000,0.000000,0.000000
10028000,0.000000,0.000000,0.000000
10029000,0.000000,0.000000,0.000000
10030000,0.000000,0.000000,0.000000
10031000,0.000000,0.000000,0.000000
10032000,0.000000,0.000000,0.000000
10033000,0.000000,0.000000,0.000000
10034000,0.000000,0.000000,0.000000
10035000,0.000000,0.000000,0.000000
10036000,0.000000,0.000000,0.000000
10037000,0.000000,0.000000,0.000000
10038000,0.000000,0.000000,0.000000
10039000,0.000000,0.000000,0.000000
10040000,0.000000,0.000000,0.000000
10041000,0.000000,0.000000,0.000000
10042000,0.000000,0.000000,0.000000
10043000,0.000000,0.000000,0.000000
10044000,0.000000,0.000000,0.000000
10045000,0.000000,0.000000,0.000000
10046000,0.000000,0.000000,0.000000
10047000,0.000000,0.000000,0.000000
10048000,0.000000,0.000000,0.000000
10049000,0.000000,0.000000,0.000000
10050000,0.000000,0.000000,0.000000
10051000,0.000000,0.000000,0.000000
10052000,0.000000,0.000000,0.000000
10053000,0.000000,0.000000,0.000000
10054000,0.000000,0.000000,0.000000
10055000,0.000000,0.000000,0.000000
10056000,0.000000,0.000000,0.000000
10057000,0.000000,0.000000,0.000000
10058000,0.000000,0.000000,0.000000
10059000,0.000000,0.000000,0.000000
10060000,0.000000,0.000000,0.000000
10061000,0.000000,0.000000,0.000000
10062000,0.000000,0.000000,0.000000
10063000,0.000000,0.000000,0.000000
10064000,0.000000,0.000000,0.000000
10065000,0.000000,0.000000,0.000000
10066000,0.000000,0.000000,0.000000
10067000,0.000000,0.000000,0.000000
10068000,0.000000,0.000000,0.000000
10069000,0.000000,0.000000,0.000000
10070000,0.000000,0.000000,0.000000
10071000,0.000000,0.000000,0.000000
10072000,0.000000,0.000000,0.000000
10073000,0.000000,0.000000,0.000000
10074000,0.000000,0.000000,0.000000
10075000,0.000000,0.000000,0.000000
10076000,0.000000,0.000000,0.000000
10077000,0.000000,0.000000,0.000000
10078000,0.000000,0.000000,0.000000
10079000,0.000000,0.000000,0.000000
10080000,0.000000,0.000000,0.000000
10081000,0.000000,0.000000,0.000000
10082000,0.000000,0.000000,0.000000
10083000,0.000000,0.000000,0.000000
10084000,0.000000,0.000000,0.000000
10085000,0.000000,0.000000,0.000000
10086000,0.000000,0.000000,0.000000
10087000,0.000000,0.000000,0.000000
10088000,0.000000,0.000000,0.000000
10089000,0.000000,0.000000,0.000000
10090000,0.000000,0.000000,0.000000
10091000,0.000000,0.000000,0.000000
10092000,0.000000,0.000000,0.000000
10093000,0.000000,0.000000,0.000000
10094000,0.000000,0.000000,0.000000
10095000,0.000000,0.000000,0.000000
10096000,0.000000,0.000000,0.000000
10097000,0.000000,0.000000,0.000000
10098000,0.000000,0.000000,0.000000
10099000,0.000000,0.000000,0.000000
10100000,0.000000,0.000000,0.000000
10101000,0.000000,0.000000,0.000000
10102000,0.000000,0.000000,0.000000
10103000,0.000000,0.000000,0.000000
10104000,0.000000,0.000000,0.000000
10105000,0.000000,0.000000,0.000000
10106000,0.000000,0.000000,0.000000
10107000,0.000000,0.000000,0.000000
10108000,0.000000,0.000000,0.000000
10109000,0.000000,0.000000,0.000000
10110000,0.000000,0.000000,0.000000
10111000,0.000000,0.000000,0.000000
10112000,0.000000,0.000000,0.000000
10113000,0.000000,0.000000,0.000000
10114000,0.000000,0.000000,0.000000
10115000,0.000000,0.000000,0.000000
10116000,0.000000,0.000000,0.000000
10117000,0.000000,0.000000,0.000000
10118000,0.000000,0.000000,0.000000
10119000,0.000000,0.000000,0.000000
10120000,0.000000,0.000000,0.000000
10121000,0.000000,0.000000,0.000000
10122000,0.000000,0.000000,0.000000
10123000,0.000000,0.000000,0.000000
10124000,0.000000,0.000000,0.000000
10125000,0.000000,0.000000,0.000000
10126000,0.000000,0.000000,0.000000
10127000,0.000000,0.000000,0.000000
10128000,0.000000,0.000000,0.000000
10129000,0.000000,0.000000,0.000000
10130000,0.000000,0.000000,0.000000
10131000,0.000000,0.000000,0.000000
10132000,0.000000,0.000000,0.000000
10133000,0.000000,0.000000,0.000000
10134000,0.000000,0.000000,0.000000
10135000,0.000000,0.000000,0.000000
10136000,0.000000,0.000000,0.000000
10137000,0.000000,0.000000,0.000000
10138000,0.000000,0.000000,0.000000
10139000,0.000000,0.000000,0.000000
10140000,0.000000,0.000000,0.000000
10141000,0.000000,0.000000,0.000000
10142000,0.000000,0.000000,0.000000
10143000,0.000000,0.000000,0.000000
10144000,0.000000,0.000000,0.000000
10145000,0.000000,0.000000,0.000000
10146000,0.000000,0.000000,0.000000
10147000,0.000000,0.000000,0.000000
10148000,0.000000,0.000000,0.000000
10149000,0.000000,0.000000,0.000000
10150000,0.000000,0.000000,0.000000
10151000,0.000000,0.000000,0.000000
10152000,0.000000,0.000000,0.000000
10153000,0.000000,0.000000,0.000000
10154000,0.000000,0.000000,0.000000
10155000,0.000000,0.000000,0.000000
10156000,0.000000,0.000000,0.000000
10157000,0.000000,0.000000,0.000000
10158000,0.000000,0.000000,0.000000
10159000,0.000000,0.000000,0.000000
10160000,0.000000,0.000000,0.000000
10161000,0.000000,0.000000,0.000000
10162000,0.000000,0.000000,0.000000
10163000,0.000000,0.000000,0.000000
10164000,0.000000,0.000000,0.000000
10165000,0.000000,0.000000,0.000000
10166000,0.000000,0.000000,0.000000
10167000,0.000000,0.000000,0.000000
10168000,0.000000,0.000000,0.000000
10169000,0.000000,0.000000,0.000000
10170000,0.000000,0.000000,0.000000
10171000,0.000000,0.000000,0.000000
10172000,0.000000,0.000000,0.000000
10173000,0.000000,0.000000,0.000000
10174000,0.000000,0.000000,0.000000
10175000,0.000000,0.000000,0.000000
10176000,0.000000,0.000000,0.000000
10177000,0.000000,0.000000,0.000000
10178000,0.000000,0.000000,0.000000
10179000,0.000000,0.000000,0.000000
10180000,0.000000,0.000000,0.000000
10181000,0.000000,0.000000,0.000000
10182000,0.000000,0.000000,0.000000
10183000,0.000000,0.000000,0.000000
10184000,0.000000,0.000000,0.000000
10185000,0.000000,0.000000,0.000000
10186000,0.000000,0.000000,0.000000
10187000,0.000000,0.000000,0.000000
10188000,0.000000,0.000000,0.000000
10189000,0.000000,0.000000,0.000000
10190000,0.000000,0.000000,0.000000
10191000,0.000000,0.000000,0.000000
10192000,0.000000,0.000000,0.000000
10193000,0.000000,0.000000,0.000000
10194000,0.000000,0.000000,0.000000
10195000,0.000000,0.000000,0.000000
10196000,0.000000,0.000000,0.000000
10197000,0.000000,0.000000,0.000000
10198000,0.000000,0.000000,0.000000
10199000,0.000000,0.000000,0.000000
10200000,0.000000,0.000000,0.000000
10201000,0.000000,0.000000,0.000000
10202000,0.000000,0.000000,0.000000
10203000,0.000000,0.000000,0.000000
10204000,0.000000,0.000000,0.000000
10205000,0.000000,0.000000,0.000000
10206000,0.000000,0.000000,0.000000
10207000,0.000000,0.000000,0.000000
10208000,0.000000,0.000000,0.000000
10209000,0.000000,0.000000,0.000000
10210000,0.000000,0.000000,0.000000
10211000,0.000000,0.000000,0.000000
10212000,0.000000,0.000000,0.000000
10213000,0.000000,0.000000,0.000000
10214000,0.000000,0.000000,0.000000
10215000,0.000000,0.000000,0.000000
10216000,0.000000,0.000000,0.000000
10217000,0.000000,0.000000,0.000000
10218000,0.000000,0.000000,0.000000
10219000,0.000000,0.000000,0.000000
10220000,0.000000,0.000000,0.000000
10221000,0.000000,0.000000,0.000000
10222000,0.000000,0.000000,0.000000
10223000,0.000000,0.000000,0.000000
10224000,0.000000,0.000000,0.000000
10225000,0.000000,0.000000,0.000000
10226000,0.000000,0.000000,0.000000
10227000,0.000000,0.000000,0.000000
10228000,0.000000,0.000000,0.000000
10229000,0.000000,0.000000,0.000000
10230000,0.000000,0.000000,0.000000
10231000,0.000000,0.000000,0.000000
10232000,0.000000,0.000000,0.000000
10233000,0.000000,0.000000,0.000000
10234000,0.000000,0.000000,0.000000
10235000,0.000000,0.000000,0.000000
10236000,0.000000,0.000000,0.000000
10237000,0.000000,0.000000,0.000000
10238000,0.000000,0.000000,0.000000
10239000,0.000000,0.000000,0.000000
10240000,0.000000,0.000000,0.000000
10241000,0.000000,0.000000,0.000000
10242000,0.000000,0.000000,0.000000
10243000,0.000000,0.000000,0.000000
10244000,0.000000,0.000000,0.000000
10245000,0.000000,0.000000,0.000000
10246000,0.000000,0.000000,0.000000
10247000,0.000000,0.000000,0.000000
10248000,0.000000,0.000000,0.000000
10249000,0.000000,0.000000,0.000000
10250000,0.000000,0.000000,0.000000
