timestamp,lat,lon,alt,vel,vn,ve,vd,cog
4195000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,240.077986
4196000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,208.562812
4197000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.553815
4198000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.703099
4199000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.925787
4200000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.508026
4201000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,267.162670
4202000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,237.779665
4203000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,270.576608
4204000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.589692
4205000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.196743
4206000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,302.510874
4207000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,252.955415
4208000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,235.752202
4209000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,218.412399
4210000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,238.151586
4211000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,274.795228
4212000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,296.452983
4213000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,314.789741
4214000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,294.102772
4215000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,261.271546
4216000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,230.792311
4217000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,212.899294
4218000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.467146
4219000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.328173
4220000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.344338
4221000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,335.579544
4222000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,315.434395
4223000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,253.690483
4224000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,209.966601
4225000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,196.745004
4226000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,212.463357
4227000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,277.258790
4228000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.323334
4229000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,315.124822
4230000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.052559
4231000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,262.907925
4232000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,232.158147
4233000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,213.761291
4234000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.897668
4235000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.692312
4236000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.600625
4237000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,335.515685
4238000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,315.762571
4239000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,255.333711
4240000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,210.710531
4241000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,217.260742
4242000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,238.386840
4243000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,275.112665
4244000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,300.208674
4245000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.270052
4246000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,240.818281
4247000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.065812
4248000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,253.144038
4249000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.857945
4250000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,306.395528
4251000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,277.780936
4252000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.293129
4253000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,218.558484
4254000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,245.760818
4255000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,293.560413
4256000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,324.712155
4257000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.119308
4258000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,322.535281
4259000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.881554
4260000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,214.722074
4261000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.436655
4262000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.830663
4263000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.579145
4264000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,302.839644
4265000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,275.764190
4266000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.473180
4267000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.418241
4268000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,255.120700
4269000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,282.948226
4270000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.824772
4271000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.910707
4272000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.976866
4273000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.370162
4274000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,247.551247
4275000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.392599
4276000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.465056
4277000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.450627
4278000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,323.364239
4279000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.039544
4280000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.386359
4281000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.759907
4282000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.496135
4283000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.076152
4284000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.202999
4285000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.268364
4286000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.876649
4287000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.617973
4288000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,255.415539
4289000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,283.261392
4290000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.029414
4291000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.224201
4292000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,244.228435
4293000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.481027
4294000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,247.822094
4295000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.669099
4296000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.590560
4297000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.501441
4298000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,323.488367
4299000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.375316
4300000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.495135
4301000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.812563
4302000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.610601
4303000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.154024
4304000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.258230
4305000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.344655
4306000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.932690
4307000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.646268
4308000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,255.450035
4309000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,283.298424
4310000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.053658
4311000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.256695
4312000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,244.255474
4313000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.497058
4314000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,247.853006
4315000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.684221
4316000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.591170
4317000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.504905
4318000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,323.500376
4319000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.387228
4320000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.488248
4321000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.815229
4322000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.613823
4323000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.156154
4324000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.260412
4325000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.343415
4326000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.933787
4327000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,220.990266
4328000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,247.155060
4329000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,290.954124
4330000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,304.701542
4331000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.079699
4332000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,254.618201
4333000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.093904
4334000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,252.381377
4335000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.724161
4336000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,306.803022
4337000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,277.571232
4338000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,241.393664
4339000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,217.717570
4340000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,244.891269
4341000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,293.749842
4342000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.260294
4343000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.561932
4344000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,323.097597
4345000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.494842
4346000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,213.918759
4347000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,197.783109
4348000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,217.133168
4349000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.431567
4350000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,340.635628
4351000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.168610
4352000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.574421
4353000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,266.947536
4354000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,239.468357
4355000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,220.255740
4356000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.124093
4357000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.741490
4358000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,314.464911
4359000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,315.537232
4360000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,296.132855
4361000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,264.771930
4362000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.755787
4363000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,214.774023
4364000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,236.549731
4365000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,281.244876
4366000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.894017
4367000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,335.459409
4368000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,316.148205
4369000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,264.125124
4370000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,245.160355
4371000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.676307
4372000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,294.779429
4373000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,265.872418
4374000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,236.554375
4375000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.331266
4376000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.125174
4377000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.166514
4378000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,301.958420
4379000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,251.609058
4380000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.801129
4381000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.386229
4382000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,238.806475
4383000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.415746
4384000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,296.449113
4385000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.783379
4386000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,240.909272
4387000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.031117
4388000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.923687
4389000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.677226
4390000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.014289
4391000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,256.036180
4392000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,218.909276
4393000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,203.217897
4394000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.570082
4395000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,281.279463
4396000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,304.988758
4397000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,271.211736
4398000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.897052
