timestamp,X,Y,Z
8429000,18348.748532,5021.664943,49516.551173
8430000,18348.709944,5021.710954,49516.556836
8431000,18348.718099,5021.668942,49516.554688
8432000,18348.737855,5021.703432,49516.551659
8433000,18348.784726,5021.734986,49516.546575
8434000,18348.812748,5021.726274,49516.549560
8435000,18348.712859,5021.697244,49516.547963
8436000,18348.767980,5021.700930,49516.575888
8437000,18348.695072,5021.709783,49516.554352
8438000,18348.760396,5021.774676,49516.557515
8439000,18348.766117,5021.721658,49516.593174
8440000,18348.735959,5021.736227,49516.542997
8441000,18348.739815,5021.705033,49516.529762
8442000,18348.654836,5021.755385,49516.572229
8443000,18348.693701,5021.700368,49516.603276
8444000,18348.720027,5021.711615,49516.562907
8445000,18348.757045,5021.681455,49516.545939
8446000,18348.776778,5021.731382,49516.536175
8447000,18348.717965,5021.709252,49516.564280
8448000,18348.691435,5021.746647,49516.566979
8449000,18348.745846,5021.694296,49516.567348
8450000,18348.728447,5021.725431,49516.592004
8451000,18348.722144,5021.657056,49516.539646
8452000,18348.793190,5021.721821,49516.575964
8453000,18348.756293,5021.736831,49516.556782
8454000,18348.723659,5021.661524,49516.527577
8455000,18348.668319,5021.671538,49516.481607
8456000,18348.663888,5021.739143,49516.545188
8457000,18348.711464,5021.651805,49516.553806
8458000,18348.724197,5021.671196,49516.524687
8459000,18348.768101,5021.696338,49516.594759
8460000,18348.739522,5021.726359,49516.553829
8461000,18348.697790,5021.700893,49516.561914
8462000,18348.727373,5021.689054,49516.597509
8463000,18348.717274,5021.716610,49516.477613
8464000,18348.731639,5021.714016,49516.565547
8465000,18348.734913,5021.729515,49516.522328
8466000,18348.718961,5021.719286,49516.539251
8467000,18348.728791,5021.696625,49516.532475
8468000,18348.751444,5021.696007,49516.605540
8469000,18348.716694,5021.745236,49516.536722
8470000,18348.697244,5021.735647,49516.535101
8471000,18348.754256,5021.666754,49516.545614
8472000,18348.722204,5021.710251,49516.516027
8473000,18348.687763,5021.712767,49516.575889
8474000,18348.738061,5021.714853,49516.576428
8475000,18348.701567,5021.711115,49516.608270
8476000,18348.772148,5021.721903,49516.520415
8477000,18348.791959,5021.731582,49516.568875
8478000,18348.759846,5021.724229,49516.575666
8479000,18348.687280,5021.713677,49516.574600
8480000,18348.747988,5021.704495,49516.547974
8481000,18348.693305,5021.710379,49516.537057
8482000,18348.761218,5021.727540,49516.569820
8483000,18348.719301,5021.632289,49516.586142
8484000,18348.752555,5021.695593,49516.523937
8485000,18348.732830,5021.701559,49516.557826
8486000,18348.744465,5021.659089,49516.508652
8487000,18348.699898,5021.734363,49516.515739
8488000,18348.704887,5021.738046,49516.578014
8489000,18348.724077,5021.675940,49516.557024
8490000,18348.730434,5021.731257,49516.538249
8491000,18348.727220,5021.741425,49516.548785
8492000,18348.736027,5021.647037,49516.582112
8493000,18348.699499,5021.717475,49516.561023
8494000,18348.715022,5021.700592,49516.598286
8495000,18348.742048,5021.664353,49516.542941
8496000,18348.774767,5021.687083,49516.619463
8497000,18348.756371,5021.755207,49516.561805
8498000,18348.699231,5021.715232,49516.551732
8499000,18348.692992,5021.705589,49516.613643
8500000,18348.732034,5021.727023,49516.550613
8501000,18348.793280,5021.714456,49516.584119
8502000,18348.774988,5021.682476,49516.523331
8503000,18348.767529,5021.629758,49516.566905
8504000,18348.743688,5021.696996,49516.525490
8505000,18348.745116,5021.732169,49516.552044
8506000,18348.741182,5021.706047,49516.571188
8507000,18348.749957,5021.683120,49516.543806
8508000,18348.727666,5021.744977,49516.582658
8509000,18348.717401,5021.744450,49516.543595
8510000,18348.696161,5021.695456,49516.591401
8511000,18348.743522,5021.743462,49516.531348
8512000,18348.693957,5021.700374,49516.572240
8513000,18348.676591,5021.691909,49516.561455
8514000,18348.732073,5021.676484,49516.584406
8515000,18348.673357,5021.721405,49516.536773
8516000,18348.682539,5021.677466,49516.530971
8517000,18348.706577,5021.737535,49516.531990
8518000,18348.696995,5021.690180,49516.567265
8519000,18348.651690,5021.735400,49516.560492
8520000,18348.703407,5021.695003,49516.588722
8521000,18348.669285,5021.688545,49516.531091
8522000,18348.718655,5021.721062,49516.566706
8523000,18348.675543,5021.685828,49516.530979
8524000,18348.722416,5021.702238,49516.546245
8525000,18348.730649,5021.729317,49516.558980
8526000,18348.698877,5021.690312,49516.585292
8527000,18348.720563,5021.701060,49516.584936
8528000,18348.682287,5021.696959,49516.526571
8529000,18348.701661,5021.719216,49516.589705
8530000,18348.697900,5021.688314,49516.572895
8531000,18348.693304,5021.709032,49516.555618
8532000,18348.684249,5021.725931,49516.562737
8533000,18348.708413,5021.739209,49516.557638
8534000,18348.730582,5021.663151,49516.562001
8535000,18348.752538,5021.681665,49516.547100
8536000,18348.730599,5021.678821,49516.551053
8537000,18348.714344,5021.695646,49516.519546
8538000,18348.696571,5021.734024,49516.588476
8539000,18348.722876,5021.731570,49516.549881
8540000,18348.716233,5021.682590,49516.536058
8541000,18348.793635,5021.744069,49516.557528
8542000,18348.746090,5021.690442,49516.584854
8543000,18348.695130,5021.691828,49516.577675
8544000,18348.720229,5021.706267,49516.526662
8545000,18348.682760,5021.721096,49516.589785
8546000,18348.745783,5021.763472,49516.570565
8547000,18348.753513,5021.725251,49516.537800
8548000,18348.773135,5021.691848,49516.584887
8549000,18348.744681,5021.658177,49516.536327
8550000,18348.745713,5021.744225,49516.577931
8551000,18348.696898,5021.691968,49516.601879
8552000,18348.723722,5021.702183,49516.541001
8553000,18348.717661,5021.723111,49516.569832
8554000,18348.738959,5021.719905,49516.534902
8555000,18348.691928,5021.715539,49516.533490
8556000,18348.791812,5021.739341,49516.536746
8557000,18348.661882,5021.722511,49516.577715
8558000,18348.744258,5021.676854,49516.527681
8559000,18348.677361,5021.768320,49516.554470
8560000,18348.755930,5021.721356,49516.523381
8561000,18348.708947,5021.742230,49516.575007
8562000,18348.681696,5021.655893,49516.555526
8563000,18348.759176,5021.682967,49516.582297
8564000,18348.763372,5021.693154,49516.555047
8565000,18348.701961,5021.659958,49516.527935
8566000,18348.756836,5021.674889,49516.580105
8567000,18348.691440,5021.744003,49516.554849
8568000,18348.685216,5021.724820,49516.541381
8569000,18348.797883,5021.683322,49516.529617
8570000,18348.772780,5021.686567,49516.550723
8571000,18348.709485,5021.714986,49516.576337
8572000,18348.686257,5021.724504,49516.554643
8573000,18348.726415,5021.686113,49516.581028
8574000,18348.724884,5021.724546,49516.539555
8575000,18348.684331,5021.682551,49516.534695
8576000,18348.666808,5021.706162,49516.547601
8577000,18348.718214,5021.727625,49516.552550
8578000,18348.718406,5021.752801,49516.546044
8579000,18348.701188,5021.670105,49516.559193
8580000,18348.752878,5021.717459,49516.564776
8581000,18348.734253,5021.727926,49516.561429
8582000,18348.733682,5021.719689,49516.596096
8583000,18348.738928,5021.686256,49516.565955
8584000,18348.682091,5021.747127,49516.561190
8585000,18348.683400,5021.731236,49516.567615
8586000,18348.685316,5021.683550,49516.548557
8587000,18348.674960,5021.720105,49516.540048
8588000,18348.722307,5021.627330,49516.480982
8589000,18348.674114,5021.714692,49516.545143
8590000,18348.675828,5021.645671,49516.580933
8591000,18348.733780,5021.707545,49516.517382
8592000,18348.745821,5021.714413,49516.545475
8593000,18348.749116,5021.691495,49516.560036
8594000,18348.731681,5021.730154,49516.577246
8595000,18348.739347,5021.703711,49516.571709
8596000,18348.757381,5021.653548,49516.593661
8597000,18348.716336,5021.651699,49516.562542
8598000,18348.712498,5021.762171,49516.543730
8599000,18348.731627,5021.692163,49516.542177
8600000,18348.724671,5021.709232,49516.624101
8601000,18348.731401,5021.709228,49516.503763
8602000,18348.758074,5021.645383,49516.530213
8603000,18348.735191,5021.741091,49516.536328
8604000,18348.710796,5021.751157,49516.535709
8605000,18348.715106,5021.685023,49516.576488
8606000,18348.725268,5021.732818,49516.560899
8607000,18348.712495,5021.714506,49516.553553
8608000,18348.736032,5021.668685,49516.576005
8609000,18348.737927,5021.703901,49516.529136
8610000,18348.742257,5021.678325,49516.539649
8611000,18348.687390,5021.659283,49516.571333
8612000,18348.714368,5021.753844,49516.517068
8613000,18348.750906,5021.653010,49516.560782
8614000,18348.763787,5021.748287,49516.604759
8615000,18348.738493,5021.674231,49516.548323
8616000,18348.702149,5021.663188,49516.565128
8617000,18348.755701,5021.723831,49516.545364
8618000,18348.695392,5021.716344,49516.578209
8619000,18348.710800,5021.738585,49516.532533
8620000,18348.701505,5021.728192,49516.571666
8621000,18348.680299,5021.632945,49516.530211
8622000,18348.725560,5021.706969,49516.534075
8623000,18348.814381,5021.707922,49516.512630
8624000,18348.717619,5021.708783,49516.540628
8625000,18348.735493,5021.698138,49516.577659
8626000,18348.712055,5021.695879,49516.555763
8627000,18348.724138,5021.712593,49516.601909
8628000,18348.703469,5021.671048,49516.531421
8629000,18348.741467,5021.684649,49516.559680
8630000,18348.715396,5021.730366,49516.531360
8631000,18348.715914,5021.683719,49516.585342
8632000,18348.721417,5021.711850,49516.542009
8633000,18348.747182,5021.751526,49516.586087
8634000,18348.705401,5021.768509,49516.590951
8635000,18348.772672,5021.699578,49516.611852
8636000,18348.717616,5021.732629,49516.544287
8637000,18348.744700,5021.762117,49516.581289
8638000,18348.755809,5021.720611,49516.538065
8639000,18348.753834,5021.720683,49516.544569
8640000,18348.719921,5021.755418,49516.473054
8641000,18348.715778,5021.661105,49516.590844
8642000,18348.722739,5021.777683,49516.568348
8643000,18348.727506,5021.686726,49516.542845
8644000,18348.730858,5021.699288,49516.563575
8645000,18348.690169,5021.704712,49516.574288
8646000,18348.731064,5021.707372,49516.555424
8647000,18348.756496,5021.701440,49516.526315
8648000,18348.720070,5021.685112,49516.539830
8649000,18348.706742,5021.725604,49516.533143
8650000,18348.673308,5021.713549,49516.583967
8651000,18348.705748,5021.705824,49516.565571
8652000,18348.744029,5021.736537,49516.520358
8653000,18348.690433,5021.708359,49516.545778
8654000,18348.760345,5021.654234,49516.508637
8655000,18348.770824,5021.677413,49516.608837
8656000,18348.751651,5021.730681,49516.607205
8657000,18348.669081,5021.713616,49516.555808
8658000,18348.782644,5021.675600,49516.534089
8659000,18348.750428,5021.731321,49516.591717
8660000,18348.771011,5021.729123,49516.534309
8661000,18348.712398,5021.729767,49516.514396
8662000,18348.704491,5021.671712,49516.509309
8663000,18348.698443,5021.706289,49516.540370
8664000,18348.755708,5021.770860,49516.555395
8665000,18348.688514,5021.704080,49516.511222
8666000,18348.666135,5021.638267,49516.564853
8667000,18348.722014,5021.654198,49516.514655
8668000,18348.741324,5021.686644,49516.538382
8669000,18348.740924,5021.714589,49516.544500
8670000,18348.770765,5021.704889,49516.516408
8671000,18348.713202,5021.699035,49516.531852
8672000,18348.745420,5021.680470,49516.564337
8673000,18348.711607,5021.708172,49516.600285
8674000,18348.797693,5021.645109,49516.618063
8675000,18348.726644,5021.716515,49516.574655
8676000,18348.709019,5021.680798,49516.565517
8677000,18348.721251,5021.697065,49516.563119
8678000,18348.680417,5021.716101,49516.533479
8679000,18348.740567,5021.661209,49516.551559
8680000,18348.730253,5021.686366,49516.552144
8681000,18348.739956,5021.667872,49516.524781
8682000,18348.723835,5021.742767,49516.553249
8683000,18348.718226,5021.735609,49516.589338
8684000,18348.718524,5021.732317,49516.571038
8685000,18348.701175,5021.723870,49516.537163
8686000,18348.691406,5021.675549,49516.538524
8687000,18348.687519,5021.715800,49516.526435
8688000,18348.649768,5021.718510,49516.574318
8689000,18348.772311,5021.666696,49516.532991
8690000,18348.775224,5021.704348,49516.558878
8691000,18348.705752,5021.714388,49516.472370
8692000,18348.751809,5021.744789,49516.533023
8693000,18348.725576,5021.707722,49516.534839
8694000,18348.744911,5021.677129,49516.539358
8695000,18348.705620,5021.681630,49516.639384
8696000,18348.764025,5021.730269,49516.557610
8697000,18348.705289,5021.678855,49516.612996
8698000,18348.774613,5021.723137,49516.546834
8699000,18348.711554,5021.681865,49516.570959
8700000,18348.741605,5021.690183,49516.578869
8701000,18348.690858,5021.735063,49516.546983
8702000,18348.714657,5021.664386,49516.560960
8703000,18348.758051,5021.709062,49516.538532
8704000,18348.756836,5021.699860,49516.527694
8705000,18348.712397,5021.768992,49516.629554
8706000,18348.731961,5021.719700,49516.554216
8707000,18348.699454,5021.713495,49516.580913
8708000,18348.717513,5021.759741,49516.535982
8709000,18348.728486,5021.687128,49516.499702
8710000,18348.712051,5021.684909,49516.558121
8711000,18348.680098,5021.692015,49516.580285
8712000,18348.744233,5021.686138,49516.596520
8713000,18348.761956,5021.722849,49516.502754
8714000,18348.706196,5021.766887,49516.542781
8715000,18348.749326,5021.681388,49516.528544
8716000,18348.671544,5021.722200,49516.528207
8717000,18348.708206,5021.717556,49516.533499
8718000,18348.766339,5021.650677,49516.575193
8719000,18348.709178,5021.650225,49516.582871
8720000,18348.697655,5021.730286,49516.552420
8721000,18348.697339,5021.730586,49516.529962
8722000,18348.696974,5021.702005,49516.565379
8723000,18348.717357,5021.757857,49516.568515
8724000,18348.708936,5021.680675,49516.560718
8725000,18348.741396,5021.703400,49516.583794
8726000,18348.727401,5021.703211,49516.562101
8727000,18348.712809,5021.729683,49516.553056
8728000,18348.782216,5021.695472,49516.581110
8729000,18348.768646,5021.757140,49516.614119
8730000,18348.763823,5021.723217,49516.605865
8731000,18348.727040,5021.660560,49516.558300
8732000,18348.756654,5021.733021,49516.574806
8733000,18348.743675,5021.699311,49516.527337
8734000,18348.712762,5021.748731,49516.574095
8735000,18348.699266,5021.678131,49516.623495
8736000,18348.702462,5021.713062,49516.551560
8737000,18348.676986,5021.598037,49516.567701
8738000,18348.714701,5021.716885,49516.528039
8739000,18348.685443,5021.750675,49516.553278
8740000,18348.778751,5021.684129,49516.596209
8741000,18348.739288,5021.711211,49516.525314
8742000,18348.695671,5021.725591,49516.531024
8743000,18348.721795,5021.709239,49516.536381
8744000,18348.764599,5021.671373,49516.579050
8745000,18348.777025,5021.706609,49516.597117
8746000,18348.717328,5021.714257,49516.494712
8747000,18348.700223,5021.690928,49516.562704
8748000,18348.697565,5021.716372,49516.555660
8749000,18348.694948,5021.671839,49516.587806
8750000,18348.731185,5021.699165,49516.544915
8751000,18348.744102,5021.698109,49516.491334
8752000,18348.698033,5021.624254,49516.546298
8753000,18348.729024,5021.723312,49516.554072
8754000,18348.762737,5021.721004,49516.581145
8755000,18348.717481,5021.661200,49516.543031
8756000,18348.681416,5021.661996,49516.617319
8757000,18348.712877,5021.696111,49516.607025
8758000,18348.728173,5021.735765,49516.533055
8759000,18348.710270,5021.697705,49516.555779
8760000,18348.715910,5021.713185,49516.548939
8761000,18348.714774,5021.700526,49516.538454
8762000,18348.746575,5021.719076,49516.511907
8763000,18348.732994,5021.742272,49516.572517
8764000,18348.761472,5021.698797,49516.561642
8765000,18348.738559,5021.709298,49516.570309
8766000,18348.717526,5021.689861,49516.574871
8767000,18348.740836,5021.759117,49516.542008
8768000,18348.723628,5021.731698,49516.615204
8769000,18348.707734,5021.741029,49516.548754
8770000,18348.709951,5021.731448,49516.556361
8771000,18348.742764,5021.748098,49516.553708
8772000,18348.714078,5021.758625,49516.527706
