timestamp,X,Y,Z
2462000,-0.031641,-0.042089,-9.854619
2463000,-0.026055,0.024702,-9.800373
2464000,0.028605,-0.026831,-9.787341
2465000,-0.010273,-0.037279,-9.805552
2466000,-0.015923,0.022911,-9.789933
2467000,0.025326,0.017922,-9.830121
2468000,0.008468,0.015239,-9.851124
2469000,0.005311,0.012914,-9.821664
2470000,0.072403,0.024540,-9.808735
2471000,0.012788,-0.035048,-9.838711
2472000,0.010057,0.003825,-9.789356
2473000,-0.002531,-0.030880,-9.792877
2474000,0.036101,-0.013811,-9.883986
2475000,-0.026505,-0.004464,-9.762335
2476000,-0.063267,0.009347,-9.831170
2477000,-0.007797,0.021700,-9.777120
2478000,0.048597,-0.022399,-9.796476
2479000,-0.004486,0.048163,-9.880651
2480000,-0.007778,-0.025722,-9.812186
2481000,0.037094,-0.014690,-9.782915
2482000,-0.020862,-0.049332,-9.757112
2483000,0.064578,0.020673,-9.779148
2484000,-0.026012,-0.036248,-9.836118
2485000,-0.020822,0.007439,-9.780934
2486000,-0.018079,-0.010893,-9.888594
2487000,-0.016224,0.014113,-9.782887
2488000,-0.019066,0.055298,-9.830336
2489000,0.021494,-0.006022,-9.825917
2490000,-0.033506,0.042526,-9.769780
2491000,-0.014924,-0.045862,-9.791383
2492000,0.028591,-0.040639,-9.799386
2493000,0.019942,-0.036484,-9.782912
2494000,0.006433,-0.021900,-9.811912
2495000,0.020880,0.006791,-9.807132
2496000,0.008052,0.032857,-9.756410
2497000,-0.025221,-0.012736,-9.810853
2498000,-0.038590,-0.018856,-9.853780
2499000,0.028874,0.038982,-9.796963
2500000,-0.003965,-0.003992,-9.820864
2501000,0.017390,-0.074792,-9.836177
2502000,-0.023107,0.011436,-9.850612
2503000,-0.019624,0.037072,-9.763611
2504000,-0.039730,-0.000866,-9.837699
2505000,-0.007836,-0.022453,-9.842101
2506000,0.036878,0.003431,-9.840475
2507000,-0.030100,0.038381,-9.767158
2508000,-0.041095,0.017379,-9.773092
2509000,-0.004993,-0.041343,-9.823652
2510000,0.008939,0.030492,-9.777741
2511000,0.007018,0.046566,-9.813643
2512000,0.037127,0.022898,-9.821739
2513000,0.065327,0.032209,-9.760828
2514000,0.010457,0.025204,-9.816946
2515000,0.007137,-0.037024,-9.813404
2516000,0.042014,0.013047,-9.822270
2517000,0.019807,0.027081,-9.850654
2518000,0.010142,0.052440,-9.821042
2519000,0.027906,0.014320,-9.780082
2520000,-0.016970,0.014422,-9.840385
2521000,-0.003685,-0.031867,-9.780786
2522000,0.048055,0.000541,-9.792798
2523000,0.016011,0.024243,-9.870197
2524000,-0.032554,0.025888,-9.811033
2525000,0.061752,0.015467,-9.851973
2526000,-0.012420,-0.045305,-9.882082
2527000,-0.005018,-0.047516,-9.820880
2528000,-0.004942,0.015027,-9.883520
2529000,0.007741,-0.000744,-9.768352
2530000,-0.008227,0.058323,-9.848268
2531000,-0.003503,-0.015448,-9.798684
2532000,-0.011031,-0.032792,-9.816704
2533000,-0.039564,0.010177,-9.813138
2534000,0.007792,-0.037793,-9.819170
2535000,0.015179,0.026161,-9.848578
2536000,0.021725,-0.020490,-9.817126
2537000,0.047027,-0.035405,-9.805245
2538000,-0.024795,-0.032376,-9.843484
2539000,0.009008,0.021972,-9.776049
2540000,0.027495,-0.006583,-9.759483
2541000,-0.014368,-0.019200,-9.847813
2542000,-0.021060,0.008280,-9.824977
2543000,-0.027251,0.083933,-9.841711
2544000,0.021178,-0.043782,-9.810319
2545000,0.018134,0.029858,-9.749530
2546000,-0.018996,0.046316,-9.807827
2547000,-0.049564,-0.004728,-9.809995
2548000,0.023197,0.013236,-9.864228
2549000,0.035219,-0.022243,-9.808248
2550000,0.002279,-0.012420,-9.790613
2551000,0.043892,0.004059,-9.800136
2552000,0.063829,-0.003422,-9.765700
2553000,0.021971,0.038487,-9.806716
2554000,0.005642,0.032442,-9.798255
2555000,-0.080191,-0.032262,-9.814996
2556000,0.015287,0.042323,-9.799186
2557000,0.029766,0.012244,-9.768689
2558000,0.007895,0.007773,-9.779702
2559000,-0.007583,0.000738,-9.834035
2560000,0.011195,0.044603,-9.768857
2561000,0.019400,0.034900,-9.817833
2562000,0.014755,-0.025690,-9.814225
2563000,-0.011044,0.018827,-9.832750
2564000,0.011204,-0.002835,-9.813323
2565000,-0.017652,-0.045719,-9.764507
2566000,-0.042945,-0.040605,-9.816735
2567000,0.031793,-0.071932,-9.814693
2568000,0.023411,-0.038842,-9.861603
2569000,0.003185,0.008588,-9.817753
2570000,-0.032610,-0.024288,-9.824835
2571000,-0.053606,0.012717,-9.831339
2572000,-0.005247,-0.016994,-9.798334
2573000,0.022456,-0.032308,-9.872182
2574000,-0.004241,-0.007203,-9.848786
2575000,-0.062970,-0.008975,-9.775116
2576000,-0.008261,0.015588,-9.802356
2577000,-0.007755,-0.041446,-9.827372
2578000,-0.034985,-0.023002,-9.815286
2579000,-0.034025,-0.050560,-9.811332
2580000,-0.000854,0.013477,-9.783200
2581000,-0.037719,-0.004206,-9.882897
2582000,0.007018,-0.005762,-9.797277
2583000,-0.053237,0.024538,-9.798824
2584000,0.033625,0.045451,-9.787098
2585000,-0.029391,0.004469,-9.813936
2586000,-0.046240,0.001221,-9.755007
2587000,0.077279,0.012916,-9.750871
2588000,0.060289,-0.003955,-9.822336
2589000,-0.042117,0.085723,-9.793458
2590000,-0.035943,-0.022840,-9.786558
2591000,0.004941,0.025050,-9.840834
2592000,-0.005884,0.051775,-9.847101
2593000,-0.035550,0.017867,-9.809931
2594000,0.055494,-0.026878,-9.823336
2595000,-0.001735,-0.020667,-9.817151
2596000,0.016396,0.022391,-9.825309
2597000,-0.075688,0.017591,-9.864228
2598000,-0.002527,-0.027556,-9.780553
2599000,0.012146,-0.017423,-9.774351
2600000,0.019528,-0.023881,-9.787855
2601000,-0.048035,-0.008197,-9.787515
2602000,-0.027889,0.042283,-9.858254
2603000,-0.049046,0.004135,-9.778474
2604000,-0.031860,-0.023446,-9.784773
2605000,0.009346,-0.024697,-9.849193
2606000,-0.028852,-0.022230,-9.804369
2607000,0.004013,0.018195,-9.821308
2608000,-0.077318,-0.033993,-9.805549
2609000,0.010181,0.046617,-9.806784
2610000,0.005778,0.013275,-9.820624
2611000,-0.024490,-0.043938,-9.786714
2612000,-0.028196,0.017088,-9.899670
2613000,-0.021270,0.004015,-9.837393
2614000,0.024749,0.008883,-9.813280
2615000,0.064092,0.042353,-9.799557
2616000,-0.019782,0.056350,-9.839314
2617000,0.003700,0.001659,-9.826754
2618000,0.030517,0.019953,-9.783761
2619000,0.053925,-0.000842,-9.850655
2620000,-0.029836,-0.072468,-9.792608
2621000,-0.004766,-0.016271,-9.805211
2622000,0.004324,-0.006498,-9.787478
2623000,0.009803,-0.014528,-9.763550
2624000,0.004741,0.045326,-9.751369
2625000,0.017377,-0.028116,-9.841882
2626000,-0.012803,-0.024589,-9.803836
2627000,-0.002685,-0.001811,-9.824648
2628000,-0.015626,0.011816,-9.833209
2629000,0.004342,-0.037014,-9.795360
2630000,0.047185,-0.039485,-9.831190
2631000,0.035322,-0.024324,-9.767982
2632000,0.012651,-0.016655,-9.809855
2633000,-0.054368,0.011844,-9.818707
2634000,-0.007143,0.002811,-9.874403
2635000,-0.009924,-0.034274,-9.805388
2636000,-0.008224,0.056747,-9.765574
2637000,0.035199,0.020687,-9.735363
2638000,-0.002050,0.014353,-9.784390
2639000,0.028945,-0.001178,-9.864095
2640000,-0.000140,0.032896,-9.774871
2641000,0.006570,0.010088,-9.799710
2642000,0.024522,-0.020640,-9.808257
2643000,-0.003024,0.016945,-9.790011
2644000,-0.026588,-0.022514,-9.789013
2645000,-0.019187,0.009872,-9.843782
2646000,-0.059129,-0.005800,-9.757474
2647000,-0.025223,-0.014617,-9.801209
2648000,0.013994,0.040077,-9.794391
2649000,-0.031317,-0.000137,-9.793391
2650000,-0.029744,0.013128,-9.797117
2651000,0.052760,0.046715,-9.802671
2652000,-0.013254,0.010337,-9.829109
2653000,-0.017171,-0.016229,-9.851240
2654000,0.025834,0.007635,-9.785196
2655000,-0.011244,0.053662,-9.803846
2656000,0.033854,-0.020193,-9.830172
2657000,0.005883,-0.020276,-9.816835
2658000,-0.001022,0.024448,-9.829557
2659000,-0.015835,0.012017,-9.796474
2660000,-0.001706,-0.040423,-9.830074
2661000,-0.010304,-0.054088,-9.810240
2662000,-0.067603,-0.013726,-9.816269
2663000,-0.066685,-0.062942,-9.836279
2664000,-0.050792,-0.000906,-9.823770
2665000,-0.088069,0.023100,-9.777375
2666000,-0.009588,-0.026393,-9.809217
2667000,0.007508,-0.052461,-9.845346
2668000,-0.030383,-0.020824,-9.824530
2669000,-0.027913,-0.011361,-9.799404
2670000,0.001334,0.047982,-9.811461
2671000,0.013051,0.016070,-9.864216
2672000,-0.001510,-0.008187,-9.812910
2673000,-0.034797,0.008950,-9.815569
2674000,0.026396,0.060698,-9.803048
2675000,0.066714,-0.016005,-9.870995
2676000,0.011995,0.007077,-9.773485
2677000,-0.037694,-0.016669,-9.820240
2678000,0.022606,-0.000954,-9.820249
2679000,0.008918,-0.023582,-9.833896
2680000,-0.014945,0.025789,-9.787464
2681000,0.026009,0.054010,-9.841940
2682000,-0.089647,0.072547,-9.810046
2683000,0.031567,0.002849,-9.808697
2684000,-0.016202,-0.014030,-9.709240
2685000,-0.008882,0.017501,-9.806319
2686000,-0.025845,-0.012195,-9.837786
2687000,0.036806,0.069310,-9.790244
2688000,-0.011036,-0.041906,-9.845460
2689000,0.029220,-0.015775,-9.822027
2690000,0.010375,-0.014270,-9.801992
2691000,-0.006109,-0.022690,-9.776072
2692000,-0.036094,-0.001997,-9.804369
2693000,0.016725,-0.052164,-9.797191
2694000,0.026434,-0.006303,-9.811004
2695000,-0.010049,-0.019808,-9.796577
2696000,0.038624,0.045913,-9.756673
2697000,0.008111,0.007708,-9.772680
2698000,-0.009309,0.002426,-9.765998
2699000,-0.058398,0.012541,-9.833416
2700000,0.002815,-0.012187,-9.839207
2701000,-0.053342,0.002504,-9.824098
2702000,-0.012438,0.018816,-9.814012
2703000,-0.034890,0.013152,-9.764697
2704000,0.016267,0.040499,-9.868365
2705000,-0.033959,-0.011257,-9.791444
2706000,-0.039198,0.049936,-9.811000
2707000,0.043557,0.012312,-9.818529
2708000,-0.032269,0.011384,-9.819189
2709000,0.028324,0.016947,-9.817228
2710000,-0.016772,0.016528,-9.776169
2711000,-0.014227,0.024612,-9.875466
2712000,-0.013791,0.021479,-9.800142
2713000,-0.023802,-0.025247,-9.832676
2714000,-0.026351,0.019752,-9.839071
2715000,0.043025,0.005010,-9.815472
2716000,0.000016,0.004983,-9.741392
2717000,-0.004967,-0.014804,-9.773762
2718000,-0.003016,-0.006981,-9.851950
2719000,0.032131,0.035373,-9.829118
2720000,0.010572,-0.037163,-9.794433
2721000,-0.067627,-0.047597,-9.827460
2722000,0.016303,0.011353,-9.832486
2723000,0.027310,-0.046556,-9.802571
2724000,0.072936,0.074546,-9.770992
2725000,0.026548,-0.000821,-9.780366
2726000,-0.020026,-0.013138,-9.765166
2727000,0.007879,0.064563,-9.804462
2728000,-0.058118,0.009071,-9.799486
2729000,-0.025785,0.021656,-9.828631
2730000,-0.037626,-0.047124,-9.819005
2731000,-0.008857,0.027031,-9.792191
2732000,-0.001093,-0.034461,-9.834092
2733000,0.017527,0.037470,-9.824807
2734000,-0.001791,-0.006872,-9.833888
2735000,0.001698,-0.032455,-9.819612
2736000,0.003491,-0.017625,-9.846983
2737000,-0.028073,0.004370,-9.856781
2738000,-0.020819,0.007079,-9.876144
2739000,-0.030589,0.019211,-9.800486
2740000,-0.033934,-0.011355,-9.771888
2741000,-0.045050,0.024326,-9.812435
2742000,-0.029214,-0.006320,-9.818920
2743000,0.044279,-0.021784,-9.778149
2744000,-0.005968,-0.025079,-9.821521
2745000,0.035250,-0.015249,-9.815487
2746000,0.004572,-0.017839,-9.845140
2747000,0.039786,-0.014595,-9.807465
2748000,-0.023101,0.020748,-9.770237
2749000,-0.004647,-0.037639,-9.821522
2750000,0.015856,-0.017634,-9.836025
2751000,-0.006600,0.024535,-9.845945
2752000,0.004509,-0.010235,-9.772511
2753000,-0.018478,0.044716,-9.790000
2754000,-0.017256,0.000756,-9.800829
2755000,-0.048248,0.012900,-9.840219
2756000,0.035520,-0.021660,-9.794349
2757000,0.004919,0.026723,-9.827897
2758000,0.031050,0.010424,-9.825235
2759000,0.010763,-0.043428,-9.797382
2760000,-0.026384,-0.032387,-9.805196
2761000,-0.038016,0.045304,-9.816845
2762000,-0.022079,-0.033512,-9.780875
2763000,-0.038562,0.005213,-9.739160
2764000,-0.024142,0.007129,-9.816518
2765000,0.013892,0.062285,-9.860734
2766000,-0.033251,-0.027540,-9.808634
2767000,0.018098,-0.018606,-9.817057
2768000,0.015018,-0.003149,-9.819387
2769000,0.056911,-0.027063,-9.807674
2770000,-0.011662,-0.036324,-9.828086
2771000,-0.003926,0.021347,-9.782269
2772000,-0.004898,-0.004927,-9.781294
2773000,0.018844,0.023569,-9.818204
2774000,-0.003360,0.009549,-9.819689
2775000,0.028052,0.014529,-9.808106
2776000,-0.007372,0.003205,-9.819643
2777000,0.039803,0.041765,-9.767558
2778000,-0.007043,-0.006996,-9.799023
2779000,0.025720,-0.000536,-9.868322
2780000,0.002404,-0.061822,-9.770162
2781000,-0.018307,0.048941,-9.836450
2782000,0.026446,0.035878,-9.804980
2783000,0.053884,-0.094271,-9.830631
2784000,0.013808,-0.030355,-9.822826
2785000,-0.019845,0.020394,-9.816998
2786000,-0.019187,-0.050247,-9.861955
2787000,0.024015,-0.012599,-9.761799
2788000,0.022168,-0.010247,-9.806357
2789000,-0.049433,0.001428,-9.836344
2790000,0.005841,0.038622,-9.817970
2791000,0.000480,0.017420,-9.802848
2792000,0.004690,0.023029,-9.840544
2793000,0.014591,-0.015891,-9.804182
2794000,-0.027393,0.016964,-9.749776
2795000,-0.045318,-0.064402,-9.784986
2796000,0.012676,-0.016977,-9.815245
2797000,-0.041252,-0.016617,-9.829366
2798000,0.013284,-0.058076,-9.914142
2799000,0.066046,-0.032728,-9.822939
2800000,0.030594,-0.018892,-9.803279
2801000,-0.007748,-0.013204,-9.805928
2802000,-0.008860,0.025127,-9.803605
2803000,-0.073765,-0.035577,-9.791328
2804000,-0.005933,0.029480,-9.806154
2805000,0.069726,-0.005525,-9.863846
2806000,0.035342,0.010855,-9.758910
2807000,0.034196,0.003377,-9.831047
2808000,0.046240,-0.003212,-9.787154
2809000,0.001757,0.045473,-9.780285
2810000,0.024207,-0.048796,-9.786351
2811000,0.004092,-0.029550,-9.847658
2812000,0.002451,0.010087,-9.810038
2813000,-0.004147,0.007668,-9.873262
2814000,0.028031,0.077755,-9.866303
2815000,0.016056,-0.026444,-9.805021
2816000,0.028043,-0.005873,-9.819830
2817000,0.040401,0.005422,-9.760309
2818000,-0.002127,-0.012479,-9.783076
2819000,-0.013497,-0.025374,-9.811014
2820000,-0.007324,0.000292,-9.791307
2821000,-0.042082,0.021269,-9.764804
2822000,0.029848,0.011760,-9.819646
2823000,0.029396,0.002966,-9.808782
2824000,0.014304,-0.012211,-9.847310
2825000,0.005065,0.012450,-9.813582
2826000,-0.009875,0.020242,-9.789964
2827000,0.002186,-0.012699,-9.836394
2828000,-0.023498,-0.036117,-9.828786
2829000,-0.050964,0.039239,-9.833574
2830000,-0.024446,0.065620,-9.832140
2831000,0.018881,-0.012200,-9.837265
2832000,-0.004454,0.007897,-9.845312
2833000,-0.004292,0.024242,-9.812439
2834000,-0.001391,0.033304,-9.839272
2835000,0.003889,-0.046036,-9.788131
2836000,-0.025808,-0.006745,-9.820911
2837000,-0.019869,-0.034463,-9.873789
2838000,0.046227,0.014741,-9.786554
2839000,0.053317,-0.058311,-9.804226
2840000,0.036850,0.029817,-9.751420
2841000,0.040055,0.016741,-9.805015
2842000,-0.036338,0.050667,-9.827116
2843000,0.020991,-0.006763,-9.787805
2844000,0.010473,-0.044622,-9.837120
2845000,0.010998,-0.018507,-9.851410
2846000,-0.008406,0.034462,-9.799467
2847000,0.001701,0.049829,-9.755545
2848000,0.001136,-0.022894,-9.802522
2849000,0.004118,0.000726,-9.823784
2850000,-0.003264,-0.049527,-9.829809
2851000,-0.031644,-0.024383,-9.830297
2852000,0.019839,0.018783,-9.862321
2853000,-0.019901,-0.072060,-9.809754
2854000,-0.003759,0.018310,-9.761304
2855000,0.026762,0.007706,-9.820936
2856000,-0.059899,0.026741,-9.820124
2857000,-0.016325,0.031970,-9.739412
2858000,0.030929,0.029833,-9.819491
2859000,-0.018971,0.054259,-9.790833
2860000,0.031852,-0.021242,-9.803894
2861000,0.040082,-0.050539,-9.823481
2862000,-0.065213,0.027196,-9.777307
2863000,-0.028736,0.022210,-9.806773
2864000,0.008008,0.045932,-9.817060
2865000,-0.010171,0.013405,-9.804717
2866000,-0.011647,-0.025907,-9.812498
2867000,-0.013347,-0.002205,-9.818092
2868000,-0.015331,-0.027881,-9.783499
2869000,0.010729,-0.049271,-9.810923
2870000,0.007455,0.012502,-9.806555
2871000,-0.051724,0.030172,-9.796178
2872000,0.046575,0.012861,-9.810354
2873000,-0.000148,-0.020512,-9.853262
2874000,0.010600,-0.019509,-9.831646
2875000,-0.007603,0.015903,-9.780429
2876000,0.013650,-0.002521,-9.831577
2877000,0.010088,0.018299,-9.756302
2878000,0.033055,-0.004487,-9.805711
2879000,-0.000184,-0.008695,-9.781360
2880000,0.050187,-0.036517,-9.829249
2881000,0.023232,0.013229,-9.821989
2882000,-0.042990,-0.019609,-9.850221
2883000,-0.018687,-0.044027,-9.811438
2884000,-0.006233,0.005698,-9.798449
2885000,-0.000116,-0.020979,-9.787988
2886000,-0.006586,-0.013280,-9.845495
2887000,-0.019301,0.048047,-9.831100
2888000,0.010234,0.029028,-9.830231
2889000,-0.002412,0.050605,-9.789502
2890000,0.011136,0.018162,-9.844341
2891000,-0.035157,0.041275,-9.842063
2892000,-0.002598,-0.028250,-9.788905
2893000,-0.009689,0.085022,-9.769265
2894000,-0.040482,0.018611,-9.790458
2895000,-0.043341,-0.002906,-9.820175
2896000,-0.005764,0.014840,-9.825202
2897000,0.005691,-0.003225,-9.861592
2898000,-0.022269,-0.008437,-9.900246
2899000,0.007041,-0.018295,-9.838400
2900000,0.027524,0.032049,-9.783138
2901000,-0.045380,0.006068,-9.841223
2902000,0.000364,-0.010805,-9.820056
2903000,-0.016240,0.051108,-9.774221
2904000,-0.023372,0.001570,-9.805804
2905000,0.054551,-0.019426,-9.851976
2906000,0.032320,0.025072,-9.823845
2907000,0.041552,0.053959,-9.814610
2908000,0.013141,-0.001653,-9.781930
2909000,0.014248,-0.005089,-9.830927
2910000,0.054513,-0.011815,-9.767105
2911000,-0.050874,-0.008578,-9.849536
2912000,0.005994,0.008997,-9.801667
2913000,-0.013776,0.013857,-9.803613
2914000,-0.026473,-0.003956,-9.789081
2915000,0.018982,0.008027,-9.814190
2916000,0.023325,-0.009637,-9.835424
2917000,0.014886,-0.048752,-9.832739
2918000,-0.026543,-0.026887,-9.802683
2919000,0.017601,-0.025456,-9.806619
2920000,0.012389,0.010269,-9.846868
2921000,-0.005024,0.021107,-9.806688
2922000,0.010081,-0.006843,-9.872008
2923000,-0.036226,0.043049,-9.866942
2924000,-0.022572,-0.023622,-9.826184
2925000,0.041529,0.006151,-9.834113
2926000,0.031191,-0.003332,-9.800771
2927000,0.005605,0.003368,-9.780543
2928000,0.031772,-0.061532,-9.759913
2929000,-0.036936,0.055582,-9.706371
2930000,-0.059408,-0.058285,-9.805176
2931000,-0.017328,0.025218,-9.825683
2932000,0.013544,0.023459,-9.880783
2933000,-0.039291,0.019621,-9.808712
2934000,-0.070540,0.049129,-9.796088
2935000,-0.040688,-0.007166,-9.827032
2936000,0.090330,0.002363,-9.779335
2937000,-0.022909,-0.032201,-9.808978
2938000,0.014867,0.023910,-9.803030
2939000,0.006584,-0.042766,-9.821149
2940000,-0.016921,0.005998,-9.817866
2941000,-0.025204,0.022592,-9.826601
2942000,0.001748,0.026929,-9.784311
2943000,0.003261,0.033389,-9.824067
2944000,0.043637,0.014317,-9.781403
2945000,-0.048883,-0.025709,-9.835992
2946000,-0.025462,-0.029255,-9.794763
2947000,0.051889,0.012254,-9.853129
2948000,-0.003704,0.042965,-9.772058
2949000,-0.001933,0.002581,-9.825543
2950000,0.069213,0.025692,-9.776864
2951000,0.000952,-0.016961,-9.817074
2952000,0.003488,0.020900,-9.768344
2953000,0.022619,-0.025719,-9.838175
2954000,-0.024542,-0.028881,-9.809518
2955000,0.026372,0.049722,-9.841937
2956000,-0.041685,-0.004164,-9.754448
2957000,0.015748,-0.019105,-9.804549
2958000,-0.033963,0.033688,-9.789033
2959000,-0.011698,-0.024218,-9.799699
2960000,-0.029042,-0.011748,-9.782021
2961000,-0.021415,0.052518,-9.800867
2962000,0.021373,0.000661,-9.786056
2963000,-0.007124,0.012431,-9.771780
2964000,0.004504,0.038727,-9.760507
2965000,0.007150,0.048735,-9.786615
2966000,-0.043008,0.018819,-9.814188
2967000,-0.037527,-0.067710,-9.765414
2968000,-0.005958,-0.057001,-9.795895
2969000,0.026583,-0.013646,-9.783160
2970000,-0.055216,0.040421,-9.799964
2971000,0.058021,0.028971,-9.803997
2972000,-0.041613,0.039742,-9.858832
2973000,0.021067,0.035274,-9.816486
2974000,0.017272,0.040235,-9.773313
2975000,0.033164,-0.000681,-9.804880
2976000,-0.036019,0.037113,-9.792850
2977000,0.008087,-0.011197,-9.766852
2978000,0.001258,0.019207,-9.784286
2979000,-0.003900,-0.005640,-9.829015
2980000,0.042280,-0.006192,-9.849239
2981000,-0.030655,0.012047,-9.819799
2982000,-0.028604,-0.049488,-9.790549
2983000,-0.000796,0.015297,-9.769711
2984000,-0.000803,0.046185,-9.795203
2985000,-0.010349,-0.000278,-9.748788
2986000,0.006280,0.012352,-9.854622
2987000,0.075733,-0.034151,-9.836917
2988000,-0.005328,0.024137,-9.790689
2989000,0.012166,0.035138,-9.837969
2990000,-0.028066,-0.068186,-9.851630
2991000,0.038271,-0.041384,-9.834301
2992000,-0.010086,-0.054887,-9.804183
2993000,-0.013826,0.003030,-9.790843
2994000,-0.029264,-0.013630,-9.815067
2995000,-0.063583,-0.011395,-9.814463
2996000,-0.009195,0.012543,-9.762030
2997000,-0.007651,0.032080,-9.831908
2998000,-0.002761,0.026741,-9.835997
2999000,0.019203,-0.004609,-9.809972
3000000,-0.060965,0.019554,-9.835587
3001000,0.016650,-0.050437,-9.814346
3002000,-0.016428,0.002667,-9.818321
3003000,0.040549,0.013300,-9.828518
3004000,0.008289,0.032920,-9.786916
3005000,0.007769,0.016456,-9.850393
3006000,0.030023,0.042499,-9.819218
3007000,0.038204,-0.033657,-9.808738
3008000,0.009644,-0.045119,-9.806374
3009000,0.022057,0.010154,-9.744800
3010000,0.056849,0.033874,-9.861615
3011000,0.009215,-0.015749,-9.864167
3012000,0.003200,0.063945,-9.813764
