timestamp,abs_p,diff_p,p_alt
7743000,99794.071197,-0.010990,121.540382
7744000,99794.066003,0.018650,121.506116
7745000,99794.061121,0.008874,121.510786
7746000,99794.060854,0.013022,121.504589
7747000,99794.071751,-0.009561,121.518021
7748000,99794.072277,-0.001972,121.528902
7749000,99794.053020,0.005546,121.525928
7750000,99794.085769,0.004417,121.505924
7751000,99794.070405,0.000112,121.495246
7752000,99794.063298,-0.010527,121.506995
7753000,99794.058677,0.010346,121.524686
7754000,99794.054623,-0.003787,121.502362
7755000,99794.065159,-0.003750,121.518461
7756000,99794.078194,-0.003744,121.502192
7757000,99794.061063,-0.000186,121.516523
7758000,99794.074685,-0.000510,121.508204
7759000,99794.064110,-0.018371,121.502328
7760000,99794.052815,-0.002126,121.512462
7761000,99794.057105,0.003477,121.518229
7762000,99794.065054,0.009537,121.482795
7763000,99794.056591,-0.010528,121.511962
7764000,99794.059163,-0.012130,121.500586
7765000,99794.067105,-0.014443,121.497192
7766000,99794.059344,0.023917,121.530551
7767000,99794.061547,0.010772,121.506679
7768000,99794.045682,0.016226,121.493498
7769000,99794.073575,-0.024277,121.524210
7770000,99794.042437,-0.019447,121.503127
7771000,99794.079963,0.006560,121.481046
7772000,99794.080276,-0.000809,121.509237
7773000,99794.066921,-0.012500,121.495505
7774000,99794.061070,0.010467,121.486429
7775000,99794.079837,0.010584,121.525961
7776000,99794.079641,0.012648,121.505529
7777000,99794.070260,-0.030796,121.506991
7778000,99794.067891,-0.022463,121.499127
7779000,99794.075701,-0.006499,121.502931
7780000,99794.059714,0.005546,121.507730
7781000,99794.053633,-0.001300,121.522531
7782000,99794.058505,0.004264,121.514168
7783000,99794.055539,0.019932,121.506716
7784000,99794.070694,0.015478,121.513075
7785000,99794.062249,-0.001213,121.508975
7786000,99794.054903,0.005601,121.510497
7787000,99794.061438,0.015276,121.524577
7788000,99794.071056,-0.013057,121.506188
7789000,99794.057138,0.001948,121.514736
7790000,99794.056502,-0.005861,121.496793
7791000,99794.050752,0.001168,121.507527
7792000,99794.051709,-0.003824,121.504652
7793000,99794.067268,-0.015709,121.520508
7794000,99794.053983,0.007911,121.511086
7795000,99794.050791,-0.000093,121.503608
7796000,99794.056956,0.003664,121.513331
7797000,99794.070035,-0.006583,121.503201
7798000,99794.057376,0.008026,121.501934
7799000,99794.052350,-0.003291,121.500745
7800000,99794.079145,-0.011212,121.505690
7801000,99794.076559,0.004656,121.515963
7802000,99794.055875,0.007430,121.497948
7803000,99794.076133,0.011537,121.513580
7804000,99794.058318,0.002557,121.520003
7805000,99794.048214,-0.001200,121.500446
7806000,99794.044203,-0.005093,121.484700
7807000,99794.075969,-0.005824,121.491213
7808000,99794.062474,-0.000730,121.514768
7809000,99794.047196,-0.008281,121.514259
7810000,99794.078933,-0.012478,121.497958
7811000,99794.072014,-0.012533,121.491688
7812000,99794.053172,0.007872,121.504583
7813000,99794.050962,-0.004430,121.509311
7814000,99794.059331,-0.015620,121.517561
7815000,99794.066661,0.019433,121.522068
7816000,99794.047462,0.008331,121.507719
7817000,99794.048090,-0.011562,121.515062
7818000,99794.070257,-0.026341,121.507973
7819000,99794.076049,0.009729,121.508804
7820000,99794.050192,0.005726,121.508773
7821000,99794.055738,-0.005004,121.508736
7822000,99794.074860,0.002081,121.510779
7823000,99794.070316,0.001686,121.527083
7824000,99794.075682,-0.009264,121.491429
7825000,99794.058702,0.004911,121.507468
7826000,99794.062057,0.018799,121.511559
7827000,99794.081250,0.002450,121.506076
7828000,99794.066807,0.001049,121.504851
7829000,99794.079721,0.003013,121.514350
7830000,99794.066952,-0.006327,121.502056
7831000,99794.059558,0.002105,121.497127
7832000,99794.047738,-0.007002,121.523950
7833000,99794.063466,0.005732,121.517450
7834000,99794.070904,0.001704,121.522869
7835000,99794.057432,0.008850,121.513143
7836000,99794.061279,-0.010326,121.522121
7837000,99794.058508,-0.023133,121.524319
7838000,99794.068226,0.001378,121.502918
7839000,99794.064844,-0.003948,121.518865
7840000,99794.079063,-0.000336,121.499642
7841000,99794.060513,-0.002893,121.518310
7842000,99794.051342,-0.000306,121.496844
7843000,99794.072604,0.003498,121.508491
7844000,99794.056877,0.011307,121.504570
7845000,99794.070261,-0.001532,121.518966
7846000,99794.081425,0.012799,121.520697
7847000,99794.050705,-0.013933,121.508608
7848000,99794.061901,-0.021093,121.499910
7849000,99794.060241,-0.008926,121.520000
7850000,99794.057238,-0.002622,121.508003
7851000,99794.069176,0.002930,121.486589
7852000,99794.072875,-0.005701,121.506406
7853000,99794.055516,0.007500,121.529640
7854000,99794.063799,0.005742,121.505505
7855000,99794.052945,-0.006036,121.514731
7856000,99794.056105,-0.007404,121.508383
7857000,99794.046323,-0.010006,121.504002
7858000,99794.071784,0.007117,121.507290
7859000,99794.058969,0.003841,121.507072
7860000,99794.066554,-0.005953,121.505595
7861000,99794.069135,-0.014578,121.510730
7862000,99794.069054,-0.006908,121.514402
7863000,99794.074569,0.009549,121.510985
7864000,99794.057100,-0.004707,121.511962
7865000,99794.048998,-0.005427,121.505941
7866000,99794.060833,0.009739,121.492772
7867000,99794.066741,-0.005856,121.518527
7868000,99794.064293,0.006708,121.503459
7869000,99794.078539,-0.003537,121.516686
7870000,99794.062067,-0.001707,121.509310
7871000,99794.073324,0.001911,121.530124
7872000,99794.064849,-0.002120,121.512530
7873000,99794.067580,-0.000061,121.505840
7874000,99794.083272,0.005218,121.512686
7875000,99794.065343,-0.014092,121.526233
7876000,99794.053115,0.003729,121.512003
7877000,99794.066864,0.009431,121.528827
7878000,99794.062436,-0.002426,121.529033
7879000,99794.053543,0.010330,121.523071
7880000,99794.057749,-0.007139,121.517373
7881000,99794.070901,0.011433,121.497843
7882000,99794.056329,0.005138,121.504608
7883000,99794.062763,-0.001636,121.506491
7884000,99794.057143,0.016867,121.507443
7885000,99794.063824,0.000470,121.497316
7886000,99794.073110,-0.011155,121.516657
7887000,99794.067885,0.015186,121.507857
7888000,99794.072169,0.003346,121.504690
7889000,99794.052537,0.013973,121.516464
7890000,99794.069083,-0.000960,121.507299
7891000,99794.062994,-0.004358,121.511008
7892000,99794.067966,0.005993,121.516109
7893000,99794.073341,-0.007115,121.520500
7894000,99794.059733,-0.012836,121.511859
7895000,99794.049464,-0.005365,121.513985
7896000,99794.057566,-0.007326,121.515554
7897000,99794.061582,-0.000696,121.490190
7898000,99794.070693,0.009091,121.508065
7899000,99794.067314,0.007750,121.516398
7900000,99794.061137,-0.000997,121.507875
7901000,99794.054432,0.015796,121.507945
7902000,99794.063651,-0.004738,121.503412
7903000,99794.068277,0.015121,121.508639
7904000,99794.048861,-0.004295,121.523343
7905000,99794.053770,0.011373,121.513593
7906000,99794.071159,0.005765,121.504422
7907000,99794.079713,0.013469,121.502808
7908000,99794.054501,-0.001151,121.497489
7909000,99794.061207,-0.000085,121.530384
7910000,99794.059986,-0.003961,121.511772
7911000,99794.069749,-0.011973,121.520213
7912000,99794.075008,-0.010237,121.519371
7913000,99794.058072,-0.019379,121.519866
7914000,99794.054023,-0.003517,121.498340
7915000,99794.045981,0.006213,121.517173
7916000,99794.064621,-0.011762,121.504254
7917000,99794.052590,0.015080,121.516837
7918000,99794.066248,-0.000707,121.497859
7919000,99794.070998,0.001203,121.504041
7920000,99794.073004,-0.019950,121.509136
7921000,99794.053641,0.001097,121.507854
7922000,99794.083402,0.012264,121.505911
7923000,99794.065424,-0.010167,121.507654
7924000,99794.066408,0.001184,121.510856
7925000,99794.068277,-0.008357,121.519560
7926000,99794.062090,0.028059,121.521372
7927000,99794.068494,-0.007571,121.513019
7928000,99794.055520,-0.010886,121.498239
7929000,99794.078024,0.000624,121.513098
7930000,99794.051402,-0.002964,121.513145
7931000,99794.048835,-0.031745,121.528553
7932000,99794.049299,-0.001811,121.510137
7933000,99794.078008,0.013427,121.509451
7934000,99794.068644,-0.003164,121.506686
7935000,99794.059346,-0.008657,121.484404
7936000,99794.060484,0.029437,121.494439
7937000,99794.047980,0.000991,121.513538
7938000,99794.057576,0.003776,121.502574
7939000,99794.052840,-0.005069,121.512244
7940000,99794.048953,-0.014278,121.513973
7941000,99794.055901,-0.003362,121.512970
7942000,99794.072576,-0.006196,121.519380
7943000,99794.086662,0.009797,121.513691
7944000,99794.075862,-0.000854,121.521710
7945000,99794.065256,0.014039,121.514128
7946000,99794.066914,-0.018264,121.494041
7947000,99794.074957,0.009673,121.529133
7948000,99794.033346,0.000722,121.495470
7949000,99794.063536,0.004850,121.516113
7950000,99794.065190,-0.007992,121.514334
7951000,99794.061551,-0.004352,121.507269
7952000,99794.071331,-0.015489,121.501240
7953000,99794.064827,0.004495,121.511693
7954000,99794.068710,0.007430,121.507963
7955000,99794.066473,-0.023863,121.498939
7956000,99794.089808,0.008894,121.508161
7957000,99794.058671,-0.005582,121.501003
7958000,99794.059589,-0.003302,121.499339
7959000,99794.069132,0.001250,121.515909
7960000,99794.051277,0.018431,121.495456
7961000,99794.059801,0.001251,121.508203
7962000,99794.057940,-0.009836,121.499663
7963000,99794.070367,-0.002062,121.511204
7964000,99794.075720,0.007251,121.497460
7965000,99794.072901,-0.017293,121.527579
7966000,99794.055967,0.013381,121.526419
7967000,99794.078742,0.008340,121.524699
7968000,99794.051884,0.021039,121.501548
7969000,99794.065801,0.021167,121.532407
7970000,99794.046851,0.005097,121.522762
7971000,99794.061675,-0.003336,121.502536
7972000,99794.061438,-0.001018,121.502901
7973000,99794.050600,0.030589,121.510934
7974000,99794.048091,-0.005131,121.527491
7975000,99794.074489,-0.002447,121.502885
7976000,99794.061823,-0.012752,121.493562
7977000,99794.061152,-0.016913,121.496929
7978000,99794.055959,0.012183,121.490425
7979000,99794.051581,-0.000826,121.522191
7980000,99794.055526,0.010573,121.504054
7981000,99794.068498,0.007651,121.535481
7982000,99794.058636,-0.010427,121.525041
7983000,99794.061439,0.006409,121.492919
7984000,99794.066675,-0.001728,121.514178
7985000,99794.064738,-0.008023,121.515312
7986000,99794.078428,-0.001951,121.503409
7987000,99794.066919,0.011286,121.511974
7988000,99794.062648,-0.013038,121.512490
7989000,99794.076053,0.003757,121.508901
7990000,99794.075460,0.000516,121.523590
7991000,99794.058665,-0.008436,121.508010
7992000,99794.055719,0.009128,121.487314
7993000,99794.069276,0.008103,121.515150
7994000,99794.054636,-0.014718,121.515191
7995000,99794.063158,0.012211,121.517592
7996000,99794.055488,-0.010134,121.512982
7997000,99794.075849,0.007011,121.514799
7998000,99794.051070,0.007947,121.516209
7999000,99794.047725,0.012965,121.504422
8000000,99794.052435,-0.012373,121.489999
8001000,99794.041391,-0.008236,121.523144
8002000,99794.052498,-0.006705,121.515283
8003000,99794.063878,0.006215,121.502467
8004000,99794.071245,0.005105,121.510559
8005000,99794.061610,-0.023263,121.508660
8006000,99794.047738,0.011992,121.498008
8007000,99794.046895,0.009058,121.519642
8008000,99794.064182,-0.005280,121.491706
8009000,99794.048871,-0.021545,121.517810
8010000,99794.076761,-0.011716,121.500320
8011000,99794.061470,0.008103,121.505280
8012000,99794.043288,0.003778,121.510276
8013000,99794.037398,-0.011122,121.528265
8014000,99794.061335,0.018033,121.511478
8015000,99794.072132,-0.000962,121.502747
8016000,99794.063375,0.019016,121.508251
8017000,99794.052654,0.001267,121.518246
8018000,99794.065304,-0.010842,121.506363
8019000,99794.065656,0.011570,121.504192
8020000,99794.073621,-0.021200,121.510387
8021000,99794.061552,-0.011357,121.509736
8022000,99794.055522,-0.010666,121.501158
8023000,99794.072882,-0.017162,121.503388
8024000,99794.079861,-0.000051,121.495198
8025000,99794.054028,-0.003387,121.503828
8026000,99794.037140,-0.011258,121.489342
8027000,99794.057460,-0.023844,121.527567
8028000,99794.060582,-0.003238,121.519646
8029000,99794.052465,-0.009524,121.506320
8030000,99794.056185,-0.016465,121.508156
8031000,99794.063596,-0.018402,121.520788
8032000,99794.072592,0.002651,121.496712
8033000,99794.079980,-0.006787,121.514568
8034000,99794.061463,0.007263,121.494971
8035000,99794.052558,-0.014553,121.512602
8036000,99794.078238,-0.006325,121.511172
8037000,99794.053103,0.006697,121.510564
8038000,99794.065256,-0.003476,121.512732
8039000,99794.067114,-0.018671,121.508555
8040000,99794.059202,0.006073,121.506422
8041000,99794.050214,0.006696,121.505281
8042000,99794.054648,-0.002489,121.502800
8043000,99794.065519,0.015294,121.508606
8044000,99794.068723,-0.006869,121.510897
8045000,99794.048357,-0.019881,121.525260
8046000,99794.086633,0.003566,121.502820
8047000,99794.048654,-0.004629,121.517875
8048000,99794.062638,0.001772,121.496292
8049000,99794.061378,0.009433,121.496854
8050000,99794.058695,-0.005599,121.512330
8051000,99794.062749,-0.010266,121.506793
8052000,99794.069449,-0.002603,121.497861
8053000,99794.061021,0.002653,121.512607
8054000,99794.059011,0.001879,121.492963
8055000,99794.045223,0.013236,121.508877
8056000,99794.076263,0.014217,121.513607
8057000,99794.060909,-0.004192,121.509192
8058000,99794.065682,-0.004909,121.522931
8059000,99794.059168,0.000298,121.504887
8060000,99794.051147,-0.009816,121.505014
8061000,99794.080396,-0.000400,121.509340
8062000,99794.058516,-0.005214,121.509323
8063000,99794.067277,0.003915,121.507507
8064000,99794.068787,-0.003884,121.518442
8065000,99794.063272,0.010480,121.514586
8066000,99794.061800,0.014153,121.517878
8067000,99794.060795,-0.005297,121.508271
8068000,99794.059011,-0.012165,121.512262
8069000,99794.052507,-0.007650,121.505231
8070000,99794.068555,-0.014483,121.508055
8071000,99794.067146,0.008046,121.509629
8072000,99794.061155,0.006542,121.517454
8073000,99794.053194,0.017578,121.499447
8074000,99794.039832,-0.003759,121.506414
8075000,99794.062355,-0.006913,121.516964
8076000,99794.062985,-0.008737,121.514358
8077000,99794.063539,-0.010009,121.502715
8078000,99794.077057,-0.005304,121.508161
8079000,99794.073440,-0.022880,121.506439
8080000,99794.060702,-0.010563,121.501955
8081000,99794.074003,-0.013513,121.499179
8082000,99794.054978,-0.016566,121.508337
8083000,99794.074500,-0.009199,121.502491
8084000,99794.058945,-0.011648,121.498419
8085000,99794.049231,-0.001979,121.516302
8086000,99794.056855,0.014902,121.504919
8087000,99794.074787,-0.008592,121.522817
8088000,99794.076699,-0.002735,121.516816
8089000,99794.071611,0.009999,121.508142
8090000,99794.043709,0.001461,121.502936
8091000,99794.052949,0.001070,121.500261
8092000,99794.068911,-0.002311,121.511375
8093000,99794.067720,0.001853,121.522219
8094000,99794.059387,0.033220,121.518987
8095000,99794.067472,0.009085,121.510569
8096000,99794.060940,-0.007286,121.509645
8097000,99794.074312,-0.000247,121.524808
8098000,99794.068225,0.008592,121.491385
8099000,99794.067222,0.012886,121.493615
8100000,99794.050032,-0.007147,121.504902
8101000,99794.066229,-0.007259,121.505191
8102000,99794.060880,-0.004807,121.515871
8103000,99794.065251,0.005315,121.502268
8104000,99794.077966,-0.014151,121.506050
8105000,99794.062756,0.000838,121.495062
8106000,99794.041154,0.004040,121.515374
8107000,99794.061024,0.000056,121.516456
8108000,99794.057719,0.014863,121.501637
8109000,99794.052711,0.004810,121.499216
8110000,99794.053689,0.005448,121.516729
8111000,99794.057711,-0.005171,121.501409
8112000,99794.054874,-0.014138,121.501229
8113000,99794.064990,-0.001673,121.520736
8114000,99794.069022,-0.002550,121.506544
8115000,99794.069238,0.000399,121.525360
8116000,99794.054115,0.001028,121.505190
8117000,99794.062262,-0.004548,121.507141
8118000,99794.071821,-0.004781,121.508344
8119000,99794.058554,0.003083,121.522167
8120000,99794.065743,-0.001052,121.502072
8121000,99794.081165,-0.007896,121.503693
8122000,99794.060222,-0.000347,121.502400
8123000,99794.049299,-0.004770,121.527568
8124000,99794.069255,0.004983,121.503405
8125000,99794.074706,-0.024337,121.508849
8126000,99794.080058,0.020630,121.509793
8127000,99794.069374,0.002412,121.506555
8128000,99794.051976,0.019509,121.498308
8129000,99794.056567,0.011597,121.510228
8130000,99794.061838,0.004953,121.504011
8131000,99794.062299,-0.014095,121.519318
8132000,99794.064764,-0.001245,121.501963
8133000,99794.060294,-0.006553,121.497897
8134000,99794.055713,-0.008437,121.511644
8135000,99794.051713,-0.003394,121.513903
8136000,99794.054636,0.009471,121.525266
8137000,99794.085711,0.014129,121.515633
8138000,99794.069079,0.003130,121.491691
8139000,99794.090236,-0.000585,121.515106
8140000,99794.069598,0.012317,121.532322
8141000,99794.048873,-0.002102,121.507511
8142000,99794.071461,0.000253,121.513124
8143000,99794.066806,-0.001776,121.521721
8144000,99794.048519,0.005364,121.503919
8145000,99794.068196,0.000687,121.522282
8146000,99794.052980,-0.008354,121.498540
